X1;X2;X3;X4;X5;X6;Y
365.017;0;0;4.363,02;100.624,48;0;0
352.000;58.300;58.300;3.205,99;27.353,65;12;0
456.500;55.000;58.000;50.943,14;686.090,67;0;0
247.500;55.000;0;682,22;8.935,19;0;0
280.500;66.000;69.000;24.836,50;323.159,73;0;0
357.500;0;0;4.144,95;48.374,89;0;0
423.500;55.000;58.000;3.404,02;70.292,50;0;0
396.000;77.000;77.000;40.816,61;684.755,19;0;0
302.500;49.500;0;10.219,25;95.348,52;0;0
319.000;44.000;47.000;3.498,81;39.975,48;0;0
902.000;58.300;0;9.238,62;114.805,23;0;0
676.500;135.300;138.300;15.892,08;630.478,04;0;0
170.500;107.800;107.800;16.820;154.445,12;0;0
209.000;52.800;0;6.410,65;90.353,26;0;0
297.000;66.000;66.000;20.229,06;465.606,24;0;0
282.883;49.500;52.500;8.528,55;167.003,43;0;0
264.000;49.500;52.500;16.246,49;96.153,26;0;0
264.000;49.500;49.500;6.099,24;126.401,12;0;1
220.000;77.000;77.000;14.530,95;184.772,46;0;0
220.000;0;0;6.020,59;108.863,24;0;0
401.500;27.500;30.500;59.445,94;676.909,37;0;1
264.000;49.500;49.500;20.140,74;396.946,45;0;0
60.500;66.723;37.408;4,92;35,02;7;1
264.000;49.500;78.000;15.912,87;161.733,50;0;1
346.500;0;0;8.946,23;113.314,74;0;0
335.500;0;0;38.737,02;752.479,41;0;1
346.500;0;0;6.875,17;156.107,71;0;0
264.000;49.500;52.500;16.801,21;283.527,59;0;0
368.500;27.500;30.500;1.379,19;26.274,99;0;0
346.500;0;0;9.579,95;62.548,16;0;1
225.500;49.500;62.000;5.863,45;70.851,13;0;0
280.500;49.500;52.500;4.597,29;58.833,07;0;0
236.500;31.570;0;2.573,22;22.073,38;0;0
330.000;49.500;52.500;26.751,51;404.487,68;0;1
264.000;49.500;49.500;24.678,86;400.700,31;0;1
429.000;27.500;46.073;5.779,75;95.391,13;0;0
264.000;49.500;0;18.830,93;302.380,67;0;0
423.500;151.800;154.800;21.443,91;310.728,39;4;0
462.000;55.000;0;17.921,05;235.278,33;0;0
346.500;0;0;99.648,32;857.358,76;0;1
379.500;28.578;28.732;11.772,50;141.339,33;7;0
506.000;219.971;212.794;17.711,04;364.683,92;52;1
280.500;49.500;49.500;10.057,84;199.012,38;0;0
357.500;22.000;25.000;23.049,48;178.400,88;0;0
357.500;22.000;22.000;2.626,31;50.838,77;0;1
164.998;38.500;38.500;31.823,44;480.095,21;0;0
330.000;55.000;58.000;29.270,75;524.695,48;14;1
456.500;66.000;66.000;28.723,50;573.119,79;0;0
396.000;111.100;114.100;6.996,38;142.630,35;0;0
338.798;66.000;66.000;15.256,76;228.227,88;0;1
737.000;66.000;69.000;14.500,10;161.379,37;7;0
396.000;27.500;30.500;17.080,26;206.006,75;0;0
775.500;0;0;16.141,10;197.994,72;0;0
264.000;49.500;27.565;484,31;7.260,83;0;0
374.000;49.500;18.968;245.259,10;379.679,21;0;1
374.000;49.500;0;65.522,95;532.023,85;0;0
346.500;0;0;17.284,56;247.594,28;0;1
214.500;0;0;1.507,31;13.148,48;0;1
286.000;55.000;70.500;19.256,18;182.820,17;0;0
264.000;49.500;56.135;19.864,45;211.882,77;0;0
429.000;33.000;33.000;40.994,06;455.455,26;0;0
445.500;28.600;0;13.239,15;154.588,23;2;0
577.500;27.500;55.000;12.080,04;323.602,46;0;1
349.433;0;0;14.673,01;316.392,33;0;0
330.000;49.500;0;8.903,88;162.522,34;0;0
335.500;27.500;0;8.634,24;243.683,40;0;0
302.500;60.500;63.500;7.017,92;134.294,07;0;0
267.300;49.500;52.500;5.466,34;87.703,84;0;0
346.500;0;0;9.273,33;182.217,45;0;1
335.500;66.000;66.000;8.363,49;116.562,34;0;0
264.000;49.500;52.500;10.224,44;186.173,41;0;1
264.000;49.500;52.500;12.724,98;128.820,06;0;1
370.333;49.500;49.500;31.303,56;367.077,44;0;1
264.000;49.500;52.500;17.478,99;81.731,27;0;1
264.000;49.500;0;4.304,73;62.221,96;1;0
264.000;49.500;22.355;8.041,12;87.759,99;0;0
346.500;0;0;35.528,85;455.022,08;0;1
297.000;19.800;0;5.784,59;58.766,78;0;1
368.500;0;0;15.501,44;219.861,12;0;0
126.500;52.800;52.800;8.744,03;95.119,62;0;0
137.500;11.000;11.000;5.443,91;92.269,48;0;0
331.284;66.000;69.000;15.007,86;201.389,38;0;1
137.500;38.500;38.500;5.679,50;82.719,54;0;0
253.000;151.800;151.800;33.957,91;373.375,51;0;0
214.500;0;0;15.771,20;145.756,96;0;0
291.500;22.000;0;3.161,63;54.905,52;0;0
489.500;102.300;0;20.794,99;266.227,72;16;0
121.000;102.300;102.300;26.183,20;329.984,43;1;0
148.500;49.500;49.500;1.709,48;24.759,96;0;0
308.000;33.000;36.000;13.864,79;243.829,53;0;0
478.500;66.000;90.000;26.361,16;370.961,89;0;0
346.500;0;0;5.413,09;72.199,71;0;1
264.000;33.000;33.000;16.457,83;358.308,94;0;0
275.000;52.800;52.800;15.562,56;309.102,07;0;1
390.500;66.000;107.500;13.292,75;111.391,46;0;0
379.500;55.000;58.000;4.639,96;53.397,13;0;0
550.000;303.631;222.391;25.698,44;394.225,63;263;0
324.500;27.500;30.500;8.324,04;112.977,72;0;0
264.000;49.500;63.750;14.190,37;173.088,36;0;0
535.517;0;0;10.595,96;101.368,39;0;1
291.500;68.160;71.575;4.440,21;54.106,06;3;0
159.500;55.000;55.000;7.930,96;95.461,02;0;0
275.000;13.750;16.940;8.942,20;77.185,52;0;0
104.500;13.750;23.750;3.808,02;39.480,12;0;1
386.467;49.500;49.500;12.177,82;214.680,02;0;0
368.500;27.500;30.500;20.390,66;331.659,17;0;0
425.333;0;0;11.343,24;221.551,44;0;0
324.500;27.500;59.500;25.253,23;324.659,42;0;1
264.000;0;0;3.830,84;69.857,49;0;1
335.500;27.500;30.500;25.307,74;423.689,62;0;0
214.500;31.570;0;3.155,55;16.421,60;0;0
214.500;55.000;58.000;5.167,83;60.672,63;0;1
481.251;66.000;0;10.022,75;115.085,57;0;0
324.500;66.000;0;12.247,19;283.551,39;0;0
1.309.000;249.173;292.590;137.428,70;1.593.224,50;58;0
715.000;96.731;118.631;25.056,74;425.645,89;14;0
396.000;27.500;27.500;6.989,65;123.802,32;0;0
390.500;27.500;0;11.102,22;108.987,53;0;0
387.750;0;0;2.060,51;44.649,20;0;1
143.000;31.570;31.570;6.427,93;38.826,05;0;1
159.500;55.000;55.000;14.501,21;100.870,40;0;1
302.867;66.000;66.000;23.499,21;245.185,10;0;0
335.500;27.500;44.000;9.556,34;164.720,85;0;0
121.000;49.500;49.500;3.842,61;44.636,15;0;0
335.500;27.500;44.000;7.277,14;177.640,47;0;0
304.333;21.451;0;16.046,94;82.270,68;0;0
298.466;55.000;58.000;9.066,62;96.363,79;0;0
55.000;271.913;279.886;11,78;18,82;5;0
137.500;55.000;55.000;7.605,93;59.716,53;0;0
346.500;0;0;18.659,84;320.541,02;0;0
137.500;31.570;0;8.522,71;92.230,12;0;1
489.500;0;0;14.547,40;265.326,34;0;0
261.800;66.000;69.000;6.978,12;88.147,88;0;1
225.500;34.870;37.870;11.454,14;148.661,25;0;1
341.000;22.000;25.000;7.939,95;122.803,35;0;1
753.500;55.000;58.000;89.004,96;1.053.376,30;0;0
330.000;66.000;69.000;6.138,88;74.329,11;0;0
308.000;33.000;0;9.197,60;60.213,67;0;0
346.500;0;0;21.230,26;484.045,03;0;0
203.500;0;0;8.858,35;89.268,09;0;0
357.500;0;0;9.065,28;187.622,54;0;0
214.500;74.800;0;6.442,11;71.747,47;0;0
478.500;33.000;36.000;37.852,44;607.191,17;0;0
511.500;55.000;55.000;14.840,22;136.861,54;0;0
665.132;0;0;66.564,41;819.590,02;0;0
335.500;27.500;30.500;6.795,21;164.978,13;0;0
412.500;27.500;4.437;8.338,94;144.411,25;0;1
682.000;55.000;58.000;15.487,94;141.975,79;0;0
538.175;55.000;58.000;14.620,78;341.389,25;0;0
269.500;49.500;49.500;14.502,57;180.221,66;0;0
159.500;31.570;31.570;3.526,91;76.556,75;0;0
148.500;31.570;0;4.653,66;27.957,41;0;0
209.000;11.000;11.000;5.912,38;70.020,70;0;0
330.000;44.000;78.000;6.280,20;75.694,72;0;1
313.317;0;0;9.411,48;79.393,35;0;0
346.500;0;0;14.263,42;277.386,73;0;0
335.500;53.919;51.243;7.338;115.762,65;5;0
421.300;22.000;0;1.436,52;36.948,01;0;0
561.000;66.000;0;12.735,62;300.490,94;0;0
396.000;22.000;20.741;17.906,99;192.093,48;0;1
379.500;22.000;0;18.852,28;290.078,56;0;0
368.500;0;0;37.847,31;581.895,09;0;0
280.500;49.500;52.500;25.835,22;338.703,34;0;0
352.000;60.500;63.500;11.423,71;91.176,32;0;0
369.419;28.385;30.500;5.703,22;67.256,65;2;0
137.500;11.000;11.000;15.284,15;115.332;0;0
346.500;66.000;66.000;6.344,12;65.376,27;7;0
269.500;55.000;60.000;11.817,86;56.846,07;0;1
137.500;11.000;17.750;10.686,73;131.555,70;0;0
440.000;33.000;33.000;60.840,42;898.511,65;0;0
468.417;0;0;21.157;65.271,96;0;0
297.000;55.000;55.000;3.988,61;52.231,64;0;1
352.000;156.913;158.100;1.940,72;18.626,14;7;0
236.500;49.500;52.500;6.161,34;50.643,35;0;0
110.000;0;0;1.715,42;17.455,03;0;0
335.500;66.000;69.000;13.645,67;144.505,73;0;0
214.500;34.870;0;8.781,28;99.881,95;0;0
339.167;0;0;4.555,60;79.216,25;0;0
330.000;31.570;31.570;8.018,41;139.737,70;0;0
250.800;68.024;0;6.355,84;61.926,56;2;0
225.500;0;0;10.798,63;150.162,24;0;0
137.500;35.434;46.671;8.799,91;77.370,44;2;0
137.500;50.652;62.560;12.645,42;110.287,77;3;0
357.500;55.000;55.000;8.317,74;204.956,70;0;0
115.500;0;0;3.385,67;36.469,57;0;0
110.000;11.000;16.500;5.355,05;94.453,62;0;0
137.500;11.000;17.750;1.037,28;14.857,28;0;0
403.333;27.500;63.952;68.471,85;375.408,05;0;1
356.400;0;0;25.619,57;100.389,67;0;0
321.933;0;0;3.244,10;36.214,41;0;0
456.500;66.000;66.000;15.008,71;213.218,06;0;0
261.800;66.000;0;17.321,18;294.292,23;0;0
330.000;33.000;0;15.524,79;252.616,38;0;0
649.000;33.000;33.000;51.584,55;578.479,05;0;0
341.000;33.000;33.000;11.262,28;144.434,13;0;1
335.500;236.348;30.500;8.688,56;85.638,05;43;0
371.067;33.000;36.000;11.569,10;284.962,84;0;0
275.000;27.500;41.250;35.680,45;475.201,47;0;0
261.800;0;0;39.745,95;406.047,29;0;0
374.000;33.000;36.000;23.506,83;165.562,21;0;0
137.500;49.500;49.500;4.680,05;100.890,55;0;0
253.000;0;0;4.851,32;97.287,62;0;1
330.000;49.500;65.911;7.511,25;166.767,14;0;0
346.500;0;0;23.398,91;395.398,18;0;0
275.000;102.300;105.300;6.313,05;135.632,64;1;0
104.500;59.397;0;3.023,65;26.534,87;4;1
346.500;0;0;14.756,58;316.369,77;0;1
338.798;62.483;52.890;16.160,31;248.312,90;46;1
643.500;129.800;129.800;70.252,21;718.970,80;3;0
495.000;55.000;62.959;4.919,48;59.883,59;5;0
476.300;66.000;69.000;14.654,65;135.429,26;11;0
346.500;0;0;18.627,24;82.674,58;0;0
0;97.460;97.460;2,86;6,35;0;1
368.500;56.120;140.560;5.473,96;91.237,23;18;0
346.500;0;0;2.819,24;51.098;0;1
264.000;49.500;49.500;6.760,79;45.776,41;0;1
264.000;49.500;0;11.008,97;110.021,29;0;0
264.000;49.500;63.750;20.966,89;342.394,48;0;0
346.500;0;0;23.940,18;233.416,80;0;0
477.033;0;0;7.967,39;144.139,75;0;0
264.000;49.500;0;10.957,90;118.628;0;1
297.000;19.800;0;7.425,05;152.534,95;0;0
143.000;38.500;38.500;7.588,31;83.699,93;0;0
484.000;71.500;71.500;44.166,95;578.154,08;0;0
412.500;0;0;22.683,49;409.853,22;0;0
412.500;55.000;58.000;13.014,14;158.447,17;0;0
412.500;11.000;14.000;14.054,73;171.850,23;0;0
272.800;46.860;49.860;14.718,18;225.594,94;0;0
267.300;47.300;47.300;2.630,13;60.336,05;0;0
456.500;64.693;0;8.967,10;97.966,75;25;0
440.000;55.000;58.000;16.169,61;98.992,35;0;0
374.000;61.963;57.027;21.182,41;83.385,56;18;0
495.000;155.100;247.706;43,92;669,06;10;1
335.500;27.500;30.500;5.468,84;36.793,82;0;0
346.500;0;0;11.322,58;284.579,61;0;0
408.100;0;0;2.486,86;44.548,56;0;0
850.300;110.000;0;3.729,28;46.181,61;0;0
594.000;55.000;58.000;12.367,69;138.947,59;0;0
335.500;35.860;0;15.373,94;124.081,14;0;0
476.300;66.000;66.000;22.305,25;393.518,82;0;0
594.000;55.000;58.000;28.898,04;459.595,18;3;0
539.000;121.368;131.813;30.440,77;449.596;12;0
528.000;66.000;93.000;29.056,65;362.875,67;0;0
601.151;66.000;0;11.055,60;186.376,49;0;0
115.500;36.536;35.860;12.780,20;91.376,60;1;0
788.694;55.000;0;39.552,16;491.066,20;0;1
512.967;33.000;59.000;25.703,53;541.690,17;0;0
55.000;78.755;0;4,35;36,54;13;0
1.170.849;55.000;61.000;572.226,78;6.941.755,65;0;0
357.500;27.500;30.500;27.785,62;493.741,47;0;0
264.000;49.500;49.500;18.864,48;168.039,94;0;0
440.000;95.256;69.729;11.661,65;249.514,46;6;0
385.000;55.000;55.000;18.932,85;383.428,79;0;0
440.000;66.000;69.000;7.803,29;209.527,09;0;0
301.561;55.000;58.000;22.175,32;315.970,50;0;1
918.500;421.726;432.517;69.915,03;543.739,94;89;0
429.000;62.971;66.991;9.785,18;187.799,93;15;0
808.500;248.047;182.010;23.555,35;386.004,72;85;0
335.500;71.500;74.500;0,04;0,28;0;1
104.500;0;0;8.862,04;69.365,55;0;0
511.500;55.000;55.000;6.703,72;94.878,03;0;1
154.000;122.819;163.194;5.201,07;81.264,77;56;0
137.500;31.570;31.570;2.134,32;27.272,98;0;0
346.500;0;0;10.864,63;200.425,41;0;1
264.000;49.500;10.831;14.963,95;266.347,09;0;0
990.000;152.625;157.800;9.570,27;122.561,41;3;0
104.500;55.000;48.275;2.486,66;18.270,77;0;0
516.998;55.000;55.000;72.310,90;1.150.515,53;0;1
209.000;31.570;31.570;8.857,96;56.340,14;0;0
159.500;55.000;55.000;14.795,93;96.785,72;0;0
355.298;66.000;66.000;23.869,54;421.387,56;0;0
275.000;44.000;47.000;13.346,93;217.778,48;0;0
346.500;0;0;15.042,85;192.789,79;0;0
236.500;13.750;0;29.121,39;397.556,75;0;0
247.500;49.500;49.500;2.581,31;40.209,62;6;0
412.500;0;0;19.983,57;244.665,39;0;0
164.450;0;0;1.091,64;12.522,35;0;0
281.234;49.500;49.500;18.302,39;136.029,97;0;0
264.000;49.500;0;41.770,72;665.204,87;0;0
335.500;214.318;257.659;15.222,54;256.162,65;48;1
368.500;27.500;30.500;7.367,24;132.142,11;0;1
267.300;49.500;49.500;8.319,74;67.863,95;0;1
368.500;27.500;30.500;16.606,35;382.008,37;0;0
511.500;27.568;22.000;12.662,23;103.039,06;3;0
170.500;55.000;55.000;6.742,88;78.022,73;0;0
214.500;10.998;10.998;7.935,24;134.282,22;0;0
336.600;66.000;69.000;17.448,22;335.856;0;1
456.500;55.000;0;21.511,53;324.125,32;0;0
338.798;66.000;120.401;11.931,83;128.889,79;0;1
346.500;0;0;11.514,50;127.226,72;0;0
137.500;31.570;31.570;7.571,93;69.255,28;0;1
408.100;0;0;7.710,20;108.456,68;0;1
209.000;31.570;31.570;6.661,72;65.562,92;0;1
429.918;66.000;69.000;3.193,02;79.621,27;0;1
264.000;49.500;63.750;12.757,86;119.206,15;0;0
264.000;49.500;49.500;9.970,09;123.798,89;0;1
374.000;49.500;49.500;108.416,26;237.650,34;0;0
368.500;0;0;19.464,69;307.341,08;0;1
333.667;28.958;0;4.933,94;43.479,93;1;1
261.800;96.800;113.100;5.623,17;32.083,18;28;0
564.300;66.000;69.000;12.796,26;192.739,72;0;1
505.633;2.201;76.000;39.178,59;361.863,39;0;1
284.716;49.500;0;4.668,68;118.556,55;0;0
330.000;37.808;42.578;18.595,96;249.633,83;2;0
280.500;49.500;63.750;6.633,11;131.915,58;0;0
346.500;0;0;22.539,22;403.045,22;0;1
374.000;72.659;0;66.995,89;863.094,54;7;0
456.500;66.000;69.000;4.944,24;124.797,55;0;0
421.667;47.851;0;20.107,03;149.718,60;0;0
341.000;0;0;5,51;18,33;0;0
330.550;0;0;709,1;12.540,99;0;0
183.260;44.000;0;3.238,61;34.108,12;0;0
209.000;31.570;31.570;14.826,55;113.708,62;0;0
973.500;157.516;0;9.366,79;119.428,68;11;0
308.000;53.805;48.500;36.486,67;461.871,30;14;0
588.500;27.500;30.500;33.121,24;399.907,03;0;0
264.000;49.500;52.500;24.799,66;441.039,61;0;0
412.500;27.500;23.065;45.081,94;714.443,51;0;0
632.500;0;0;1.452,75;19.962,18;0;1
318.267;11.000;11.000;5.098,65;57.143,60;0;0
301.400;60.515;0;5.962,57;86.540,19;1;0
335.500;61.253;58.819;8.308,88;185.926,92;15;0
440.000;66.000;69.000;44.407,84;604.861,69;0;0
264.000;49.500;0;13.774,21;150.497,76;0;1
165.000;0;0;428,46;7.950,14;0;1
335.500;27.500;0;15.816,12;238.493,04;0;0
440.000;27.500;0;18.086,76;334.994,71;0;0
473.000;55.000;58.000;11.523,83;142.851,39;0;0
566.500;55.000;0;31.709,76;487.876,07;0;0
313.500;66.000;69.000;28.853,25;528.539,67;0;1
511.500;60.500;86.500;24.586,19;338.349,85;0;1
434.500;0;0;29.850,36;314.019,74;0;0
324.500;0;0;11.330,84;151.953;0;0
324.500;0;0;293.221,79;573.324,10;0;0
338.800;0;0;40.001,03;397.152,56;0;0
471.937;66.000;0;9.241,84;130.620,68;0;1
28.233;0;0;137.159,36;178.675,42;0;1
357.500;66.000;85.929;12.968,49;173.404,32;0;0
379.500;33.000;33.000;16.352,33;191.447,39;0;0
357.500;22.000;56.500;14.760,98;180.617,98;0;1
335.500;27.500;30.500;15.345,68;233.319,84;0;1
302.316;0;0;25.154,84;419.105,69;0;0
704.733;33.000;36.000;14.320,48;171.477,14;0;1
308.000;33.000;36.000;10.087,64;150.884,55;0;1
308.000;33.000;0;6.276,37;96.297,21;0;0
319.000;33.000;36.000;5.923,39;70.024,19;0;1
275.000;0;0;10.895,86;177.681,43;0;0
0;53.213;44.921;0,02;7,91;20;1
308.000;33.000;48.500;7.431,54;74.768,30;0;0
352.000;35.326;0;22.321,88;272.216,79;4;1
0;41.360;0;0,04;20,32;0;1
412.500;27.500;47.500;6.790,41;99.743,41;0;0
330.550;0;0;24.635,99;306.532,80;0;1
335.500;27.500;30.500;5.557,36;79.175,12;0;1
425.333;0;0;7.606,15;116.257,31;0;1
297.000;0;0;8.611,40;187.558,19;0;1
461.085;22.917;0;9.488,11;196.247,68;0;0
299.750;13.750;0;9.585,47;169.744,88;0;1
215.418;4.584;0;586,01;17.075,89;1;1
82.500;0;0;4.576,35;98.761,85;0;1
627.000;278.832;204.447;19.840,05;303.806,81;128;0
411.400;55.000;55.742;34.845,55;298.884,29;3;0
473.000;82.500;0;12.946,95;178.454,24;1;0
385.000;55.000;55.000;10.881,48;97.107,05;125;0
423.500;0;0;5.008,27;48.788,52;0;1
264.000;49.500;63.750;4.887,67;69.734,99;0;0
385.000;0;0;5.014,25;98.878,24;0;1
1.028.500;66.000;72.000;60.116,65;226.291,90;2;0
283.800;74.360;0;9.101,82;85.709,78;0;0
412.498;43.175;48.255;20.162,19;260.243,89;20;0
627.000;66.000;66.000;7.048,49;60.304,16;0;0
144.833;43.441;41.360;439,27;5.733,79;0;0
368.500;27.500;0;21.977,70;92.804,84;11;0
359.885;50.851;0;679,39;14.356,96;138;0
401.500;35.392;0;10.201,76;45.884,08;21;0
1.400.852;51.517;0;29.406,97;203.997,17;0;0
401.500;55.000;0;14.156,93;255.707,11;0;0
374.000;28.875;0;29.346,76;165.702,66;11;0
478.500;66.000;90.000;3.054,14;19.896,10;0;0
308.000;279.781;303.389;40.170,64;518.247,91;162;0
324.500;66.000;0;11.988,16;175.613,11;0;0
297.000;0;0;3.505,09;55.447,78;0;0
253.000;0;0;12.389,31;180.080,37;0;0
374.000;27.500;0;6.844,84;86.697,88;0;1
346.500;0;0;11.951,21;128.029,37;0;1
517.000;55.000;55.000;14.301,24;172.160,73;0;0
352.000;33.223;0;10.575,54;65.441,80;15;1
445.500;0;0;14.682,15;177.467,76;0;0
275.000;0;0;3.789,84;60.861,64;0;1
335.500;44.811;0;41.298,10;328.282,28;11;0
366.300;22.000;22.000;46.049,77;538.205,46;0;0
451.000;22.000;43.500;43.137,34;310.521,39;0;1
297.000;0;0;16.401,14;186.692,43;0;1
366.667;44.000;0;18.440,85;211.384,78;3;0
313.500;66.000;66.000;16.296,84;278.106,89;0;0
566.500;70.675;0;64.985,27;480.032,27;9;0
0;0;0;0,07;0,08;0;1
335.500;33.000;33.000;10.130,23;215.988,78;0;1
264.000;57.660;54.191;472,48;8.131,78;1;1
5.500;46.807;0;0,18;9,75;9;1
330.000;33.000;36.000;5.297,60;78.985,61;0;1
308.000;33.000;53.103;32.174,40;270.513,28;0;0
330.000;33.000;36.676;10.881,11;112.304,81;5;0
440.000;66.550;69.859;13.056,16;201.453,68;6;0
385.000;0;0;30.030,22;305.919,58;0;0
264.000;49.500;63.750;21.952,97;364.415,06;0;1
445.500;32.226;1.951;4.924,97;72.252,45;12;1
5.500;42.660;36.493;4.380,04;26.376,10;2;1
0;45.406;47.785;37,17;458,58;8;1
412.500;27.500;30.500;29.826,77;475.808,51;0;1
341.000;22.000;25.000;16.645,93;363.570,40;0;1
338.433;27.500;44.000;9.610,49;136.579,40;0;0
335.500;27.500;30.500;14.162,13;119.875,60;0;0
373.633;0;0;12.086,59;359.040,94;0;1
257.402;7.334;0;1.752,85;41.277,48;0;1
0;0;0;8.183,31;89.722,62;8;0
346.500;0;0;11.568,29;247.888,90;0;0
1.386.000;0;0;141.812,34;1.320.834,53;0;0
539.000;55.000;0;11.358,66;232.974,34;1;0
291.500;0;0;6.969,16;112.655,09;0;0
374.000;0;0;15.362,78;252.410,15;0;0
487.300;66.677;0;9.957,26;120.037,34;10;0
346.500;0;0;8.636,21;154.898,28;0;1
346.500;0;0;8.692,09;155.469,60;0;0
330.550;0;0;1.434,06;38.324,26;0;0
335.500;27.500;0;5.127,29;109.773,35;0;1
363.000;33.000;51.000;7.782,15;77.203,32;0;1
259.967;55.695;175.172;6.812,07;104.776,98;5;0
0;80.054;0;0,05;2,49;3;0
0;94.160;94.160;0,26;7,71;0;1
0;64.532;69.976;0,15;8,05;10;0
0;47.755;51.689;0,06;3,8;23;0
374.000;705.920;489.148;7.645,99;66.451,22;226;0
5.500;74.170;0;3,2;50,1;11;0
0;42.597;0;6.547,29;51.463,31;3;0
368.500;27.500;30.500;7.049,36;186.026,25;0;0
412.500;65.832;0;1.339,12;13.332,64;16;0
346.500;0;0;17.816,86;308.356,02;0;0
335.500;27.500;60.912;6.069,69;104.397,59;0;0
335.500;47.039;68.157;7.724,48;96.465,61;22;1
346.500;0;0;5.796,75;99.776,78;0;0
264.000;49.500;52.500;3.599,11;54.460,99;0;0
335.500;27.500;0;11.141,79;241.106,83;0;0
275.000;0;0;14.793,03;260.045,85;0;0
478.500;0;0;30.685,45;435.885,76;0;0
412.500;27.500;30.500;2.315,20;42.231,02;1;0
346.500;0;0;4.886,08;44.309,51;0;0
335.500;27.500;44.000;14.396,60;137.346,41;0;1
346.500;0;0;27.217,22;258.300,88;0;1
385.000;27.500;32.500;17.962,96;269.757,38;0;0
346.500;0;0;7.034,81;86.307,87;0;0
386.100;0;0;13.092,05;105.269,43;0;0
421.667;47.851;0;8.119,34;63.828,14;0;0
381.334;18.333;0;7.003,06;116.166,09;0;0
359.885;17.417;0;8.189,59;130.324,86;0;0
401.500;72.592;65.659;15.451,85;91.189,43;19;0
407.000;55.000;55.000;148.156,75;758.418,96;0;0
401.500;174.368;199.298;7.112,69;67.326,62;30;0
418.000;22.000;25.000;17.806,64;178.400,16;0;1
335.500;0;0;16.637,72;262.711,19;0;0
5.500;124.284;0;484,78;7.327,91;41;0
476.300;69.721;85.454;5.804,75;83.959,04;6;1
5.500;38.859;0;481,23;7.305,11;11;0
0;51.583;53.451;0,05;28,75;19;1
506.733;66.000;81.750;14.922,68;308.767,60;0;1
316.067;66.000;69.000;22.991,01;322.793,71;0;1
297.000;66.000;69.000;1.426,09;24.100,07;0;1
264.000;49.500;52.500;9.937,28;115.964,05;0;0
5.500;64.379;0;0,01;6,46;25;1
0;55.246;58.312;0,04;32,2;19;0
1.397.000;66.000;72.000;4.635,72;60.451,53;0;0
330.000;0;0;29.062,34;379.839,37;0;0
346.500;0;0;10.111,41;192.569,27;0;1
154.000;59.561;131.101;9,86;25,71;16;0
0;47.301;0;0,04;11,96;13;0
220.000;77.000;0;19.987,18;288.440,47;0;0
368.500;0;0;19.273,81;290.288,12;0;1
304.333;21.451;0;9.771,91;128.438,45;0;1
368.500;0;0;5.354,97;76.698,48;0;1
335.500;27.500;0;29.829,25;365.404,02;0;0
286.000;0;0;18.494,91;242.496,69;0;1
480.700;0;0;27.584,24;343.234,67;0;0
396.000;22.000;17.194;14.104,86;258.279,74;0;1
264.000;49.500;58.485;7.459,73;111.370,91;10;1
0;0;0;7,16;133,47;0;1
726.000;121.282;123.091;3.074,96;32.395,74;14;0
693.000;158.415;159.242;12.881,42;141.300,89;19;0
401.500;151.800;154.800;180,12;3.254,18;3;0
269.500;55.000;69.750;7.703,50;136.276,32;0;0
269.500;55.000;58.000;8.913,86;66.823,84;0;0
309.101;60.500;64.113;10.896,83;109.302,50;5;0
357.500;67.139;0;2.148,23;14.255,70;5;0
335.500;27.500;30.500;4.291,26;39.785,24;0;0
0;0;0;0;0;0;1
528.000;59.471;84.020;11.300,96;136.252,51;8;0
347.967;27.500;27.500;13.206,60;98.870,84;0;1
440.000;66.000;91.182;8.338,85;45.826,26;3;0
367.766;0;69.000;7.969,85;116.414,74;0;0
355.298;0;0;5.132,58;95.329,60;0;0
330.000;33.000;36.000;15.770,91;364.237,90;0;1
374.000;33.000;51.129;14.519,54;135.731,05;0;0
423.500;0;0;6.879,56;66.784,27;0;1
425.700;19.800;0;10.559,99;140.971,10;0;1
368.500;0;0;13.858,39;243.324,91;0;0
275.000;22.000;25.000;11.221,58;149.819,21;0;1
